instance,optimal_fvs,directed_KMA_heuristic_30_fvs,directed_KMA_heuristic_30_score,directed_KMA_heuristic_60_fvs,directed_KMA_heuristic_60_score,directed_KMA_heuristic_90_fvs,directed_KMA_heuristic_90_score,directed_MA_heuristic_30_fvs,directed_MA_heuristic_30_score,directed_MA_heuristic_60_fvs,directed_MA_heuristic_60_score,directed_MA_heuristic_90_fvs,directed_MA_heuristic_90_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_001,48.0,52.0,92.3077,52.0,92.3077,52.0,92.3077,52.0,92.3077,52.0,92.3077,52.0,92.3077,48.0,100.0
h_002,37.0,40.0,92.5,40.0,92.5,40.0,92.5,51.0,72.549,39.0,94.8718,39.0,94.8718,37.0,100.0
h_003,39.0,39.0,100.0,39.0,100.0,39.0,100.0,47.0,82.9787,40.0,97.5,40.0,97.5,39.0,100.0
h_004,56.0,60.0,93.3333,60.0,93.3333,60.0,93.3333,82.0,68.2927,63.0,88.8889,63.0,88.8889,56.0,100.0
h_005,237.0,297.0,79.798,294.0,80.6122,288.0,82.2917,302.0,78.4768,297.0,79.798,297.0,79.798,237.0,100.0
h_006,89.0,93.0,95.6989,93.0,95.6989,93.0,95.6989,141.0,63.1206,116.0,76.7241,116.0,76.7241,89.0,100.0
h_007,82.0,94.0,87.234,94.0,87.234,94.0,87.234,111.0,73.8739,111.0,73.8739,106.0,77.3585,82.0,100.0
h_008,30.0,31.0,96.7742,31.0,96.7742,31.0,96.7742,40.0,75.0,31.0,96.7742,31.0,96.7742,30.0,100.0
h_009,33.0,37.0,89.1892,37.0,89.1892,37.0,89.1892,40.0,82.5,36.0,91.6667,36.0,91.6667,33.0,100.0
h_010,67.0,73.0,91.7808,73.0,91.7808,73.0,91.7808,99.0,67.6768,81.0,82.716,73.0,91.7808,67.0,100.0
h_011,75.0,86.0,87.2093,81.0,92.5926,81.0,92.5926,100.0,75.0,89.0,84.2697,89.0,84.2697,75.0,100.0
h_012,75.0,89.0,84.2697,78.0,96.1538,78.0,96.1538,104.0,72.1154,86.0,87.2093,83.0,90.3614,75.0,100.0
h_013,177.0,252.0,70.2381,221.0,80.0905,212.0,83.4906,277.0,63.8989,277.0,63.8989,277.0,63.8989,177.0,100.0
h_014,178.0,246.0,72.3577,207.0,85.9903,202.0,88.1188,266.0,66.9173,266.0,66.9173,266.0,66.9173,178.0,100.0
h_015,72.0,78.0,92.3077,77.0,93.5065,77.0,93.5065,110.0,65.4545,110.0,65.4545,110.0,65.4545,72.0,100.0
h_016,98.0,136.0,72.0588,112.0,87.5,112.0,87.5,150.0,65.3333,150.0,65.3333,150.0,65.3333,98.0,100.0
h_017,188.0,257.0,73.1518,257.0,73.1518,257.0,73.1518,257.0,73.1518,257.0,73.1518,257.0,73.1518,188.0,100.0
h_018,505.0,687.0,73.508,650.0,77.6923,650.0,77.6923,665.0,75.9398,648.0,77.9321,642.0,78.6604,505.0,100.0
h_019,124.0,178.0,69.6629,178.0,69.6629,178.0,69.6629,190.0,65.2632,188.0,65.9574,174.0,71.2644,124.0,100.0
h_020,207.0,289.0,71.6263,289.0,71.6263,289.0,71.6263,300.0,69.0,300.0,69.0,300.0,69.0,207.0,100.0
h_021,62.0,89.0,69.6629,71.0,87.3239,71.0,87.3239,98.0,63.2653,86.0,72.093,86.0,72.093,62.0,100.0
