instance,optimal_fvs,directed_MA_heuristic_fvs,directed_MA_heuristic_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_001,48.0,52.0,92.3077,48.0,100.0
h_002,37.0,39.0,94.8718,37.0,100.0
h_003,39.0,40.0,97.5,39.0,100.0
h_004,56.0,63.0,88.8889,56.0,100.0
h_005,237.0,297.0,79.798,237.0,100.0
h_006,89.0,116.0,76.7241,89.0,100.0
h_007,82.0,111.0,73.8739,82.0,100.0
h_008,30.0,31.0,96.7742,30.0,100.0
h_009,33.0,36.0,91.6667,33.0,100.0
h_010,67.0,81.0,82.716,67.0,100.0
h_011,75.0,89.0,84.2697,75.0,100.0
h_012,75.0,86.0,87.2093,75.0,100.0
h_013,177.0,277.0,63.8989,177.0,100.0
h_014,178.0,266.0,66.9173,178.0,100.0
h_015,72.0,110.0,65.4545,72.0,100.0
h_016,98.0,150.0,65.3333,98.0,100.0
h_017,188.0,257.0,73.1518,188.0,100.0
h_018,505.0,648.0,77.9321,505.0,100.0
h_019,124.0,188.0,65.9574,124.0,100.0
h_020,207.0,300.0,69.0,207.0,100.0
h_021,62.0,86.0,72.093,62.0,100.0
h_022,58.0,101.0,57.4257,58.0,100.0
h_023,129.0,205.0,62.9268,129.0,100.0
h_024,723.0,958.0,75.4697,723.0,100.0
h_025,191.0,290.0,65.8621,191.0,100.0
h_026,123.0,209.0,58.8517,123.0,100.0
h_027,128.0,189.0,67.7249,128.0,100.0
h_028,960.0,1284.0,74.7664,960.0,100.0
h_029,264.0,372.0,70.9677,264.0,100.0
h_030,189.0,303.0,62.3762,189.0,100.0
h_031,190.0,333.0,57.0571,190.0,100.0
h_032,222.0,314.0,70.7006,222.0,100.0
h_033,202.0,286.0,70.6294,202.0,100.0
h_034,1251.0,1689.0,74.0675,1251.0,100.0
h_035,3933.0,5158.0,76.2505,3933.0,100.0
h_036,3894.0,5115.0,76.129,3894.0,100.0
h_037,3922.0,5063.0,77.464,3922.0,100.0
h_038,578.0,1040.0,55.5769,578.0,100.0
h_039,2452.0,6727.0,36.4501,2452.0,100.0
h_040,3950.0,5669.0,69.6772,3950.0,100.0
