instance,optimal_fvs,directed_KMA_heuristic_60_fvs,directed_KMA_heuristic_60_score,directed_KMA_heuristic_90_fvs,directed_KMA_heuristic_90_score,directed_MA_heuristic_60_fvs,directed_MA_heuristic_60_score,directed_MA_heuristic_90_fvs,directed_MA_heuristic_90_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_001,48.0,52.0,92.3077,52.0,92.3077,52.0,92.3077,52.0,92.3077,48.0,100.0
h_002,37.0,40.0,92.5,40.0,92.5,39.0,94.8718,39.0,94.8718,37.0,100.0
h_003,39.0,39.0,100.0,39.0,100.0,40.0,97.5,40.0,97.5,39.0,100.0
h_004,56.0,60.0,93.3333,60.0,93.3333,63.0,88.8889,63.0,88.8889,56.0,100.0
h_005,237.0,294.0,80.6122,288.0,82.2917,297.0,79.798,297.0,79.798,237.0,100.0
h_006,89.0,93.0,95.6989,93.0,95.6989,116.0,76.7241,116.0,76.7241,89.0,100.0
h_007,82.0,94.0,87.234,94.0,87.234,111.0,73.8739,106.0,77.3585,82.0,100.0
h_008,30.0,31.0,96.7742,31.0,96.7742,31.0,96.7742,31.0,96.7742,30.0,100.0
h_009,33.0,37.0,89.1892,37.0,89.1892,36.0,91.6667,36.0,91.6667,33.0,100.0
h_010,67.0,73.0,91.7808,73.0,91.7808,81.0,82.716,73.0,91.7808,67.0,100.0
h_011,75.0,81.0,92.5926,81.0,92.5926,89.0,84.2697,89.0,84.2697,75.0,100.0
h_012,75.0,78.0,96.1538,78.0,96.1538,86.0,87.2093,83.0,90.3614,75.0,100.0
h_013,177.0,221.0,80.0905,212.0,83.4906,277.0,63.8989,277.0,63.8989,177.0,100.0
h_014,178.0,207.0,85.9903,202.0,88.1188,266.0,66.9173,266.0,66.9173,178.0,100.0
h_015,72.0,77.0,93.5065,77.0,93.5065,110.0,65.4545,110.0,65.4545,72.0,100.0
h_016,98.0,112.0,87.5,112.0,87.5,150.0,65.3333,150.0,65.3333,98.0,100.0
h_017,188.0,257.0,73.1518,257.0,73.1518,257.0,73.1518,257.0,73.1518,188.0,100.0
h_018,505.0,650.0,77.6923,650.0,77.6923,648.0,77.9321,642.0,78.6604,505.0,100.0
h_019,124.0,178.0,69.6629,178.0,69.6629,188.0,65.9574,174.0,71.2644,124.0,100.0
h_020,207.0,289.0,71.6263,289.0,71.6263,300.0,69.0,300.0,69.0,207.0,100.0
h_021,62.0,71.0,87.3239,71.0,87.3239,86.0,72.093,86.0,72.093,62.0,100.0
h_022,58.0,61.0,95.082,61.0,95.082,101.0,57.4257,96.0,60.4167,58.0,100.0
h_023,129.0,214.0,60.2804,204.0,63.2353,205.0,62.9268,205.0,62.9268,129.0,100.0
h_024,723.0,937.0,77.1612,937.0,77.1612,958.0,75.4697,958.0,75.4697,723.0,100.0
h_025,191.0,276.0,69.2029,276.0,69.2029,290.0,65.8621,281.0,67.9715,191.0,100.0
h_026,123.0,185.0,66.4865,185.0,66.4865,209.0,58.8517,195.0,63.0769,123.0,100.0
h_027,128.0,211.0,60.6635,211.0,60.6635,189.0,67.7249,189.0,67.7249,128.0,100.0
h_028,960.0,1315.0,73.0038,1279.0,75.0586,1284.0,74.7664,1281.0,74.9415,960.0,100.0
h_029,264.0,369.0,71.5447,357.0,73.9496,372.0,70.9677,365.0,72.3288,264.0,100.0
h_030,189.0,280.0,67.5,280.0,67.5,303.0,62.3762,303.0,62.3762,189.0,100.0
h_031,190.0,344.0,55.2326,325.0,58.4615,333.0,57.0571,333.0,57.0571,190.0,100.0
h_032,222.0,382.0,58.1152,367.0,60.4905,314.0,70.7006,314.0,70.7006,222.0,100.0
h_033,202.0,261.0,77.3946,261.0,77.3946,286.0,70.6294,286.0,70.6294,202.0,100.0
h_034,1251.0,1659.0,75.4069,1659.0,75.4069,1689.0,74.0675,1689.0,74.0675,1251.0,100.0
h_035,3933.0,4205.0,93.5315,4205.0,93.5315,5158.0,76.2505,4587.0,85.7423,3933.0,100.0
h_036,3894.0,4211.0,92.4721,4211.0,92.4721,5115.0,76.129,4557.0,85.451,3894.0,100.0
h_037,3922.0,4234.0,92.6311,4234.0,92.6311,5063.0,77.464,4530.0,86.5784,3922.0,100.0
h_038,578.0,808.0,71.5347,808.0,71.5347,1040.0,55.5769,881.0,65.6073,578.0,100.0
h_039,2452.0,6454.0,37.9919,5515.0,44.4606,6727.0,36.4501,5839.0,41.9935,2452.0,100.0
h_040,3950.0,4703.0,83.9889,4369.0,90.4097,5669.0,69.6772,5163.0,76.5059,3950.0,100.0
h_041,4019.0,4833.0,83.1575,4458.0,90.1525,5684.0,70.7072,5167.0,77.7821,4019.0,100.0
h_042,4006.0,4808.0,83.3195,4416.0,90.7156,5659.0,70.7899,5195.0,77.1126,4006.0,100.0
h_043,3914.0,4646.0,84.2445,4316.0,90.6858,5735.0,68.2476,5234.0,74.7803,3914.0,100.0
h_044,4089.0,4569.0,89.4944,4440.0,92.0946,5964.0,68.5614,5490.0,74.4809,4089.0,100.0
h_045,3943.0,5164.0,76.3555,4772.0,82.6278,5892.0,66.9212,5451.0,72.3354,3943.0,100.0
h_046,3924.0,5066.0,77.4576,4674.0,83.9538,5777.0,67.9245,5343.0,73.4419,3924.0,100.0
h_047,3896.0,5075.0,76.7685,4678.0,83.2835,5768.0,67.5451,5314.0,73.3158,3896.0,100.0
h_048,3949.0,5187.0,76.1326,4767.0,82.8404,5839.0,67.6314,5403.0,73.089,3949.0,100.0
h_049,3889.0,4695.0,82.8328,4269.0,91.0986,5955.0,65.3065,5467.0,71.1359,3889.0,100.0
h_050,633.0,891.0,71.0438,891.0,71.0438,1613.0,39.2436,1133.0,55.8694,633.0,100.0
h_051,4002.0,5469.0,73.1761,5076.0,78.8416,6166.0,64.9043,5735.0,69.782,4002.0,100.0
h_052,3998.0,5504.0,72.6381,5139.0,77.7972,6225.0,64.2249,5779.0,69.1815,3998.0,100.0
h_053,4017.0,5573.0,72.0797,5208.0,77.1313,6231.0,64.468,5825.0,68.9614,4017.0,100.0
h_054,3713.0,11864.0,31.2964,11280.0,32.9167,12243.0,30.3275,11688.0,31.7676,3713.0,100.0
h_055,4521.0,13563.0,33.3333,13027.0,34.7048,13226.0,34.1827,12751.0,35.456,4521.0,100.0
h_056,3875.0,5162.0,75.0678,4791.0,80.8808,5911.0,65.5557,5549.0,69.8324,3875.0,100.0
h_057,3885.0,5360.0,72.4813,4981.0,77.9964,6095.0,63.7408,5759.0,67.4596,3885.0,100.0
h_058,5122.0,6827.0,75.0256,6549.0,78.2104,7051.0,72.6422,6745.0,75.9377,5122.0,100.0
h_059,502.0,620.0,80.9677,607.0,82.7018,747.0,67.2021,625.0,80.32,502.0,100.0
h_060,3808.0,5598.0,68.0243,5284.0,72.0666,6269.0,60.7433,5955.0,63.9463,3808.0,100.0
h_061,3746.0,5649.0,66.3126,5323.0,70.3738,6104.0,61.3696,5809.0,64.4861,3746.0,100.0
h_062,8886.0,13195.0,67.3437,12751.0,69.6887,14275.0,62.2487,13834.0,64.233,8886.0,100.0
h_063,911.0,1448.0,62.9144,1448.0,62.9144,5405.0,16.8548,4958.0,18.3743,911.0,100.0
h_064,6027.0,20364.0,29.5963,20011.0,30.1184,20517.0,29.3756,20194.0,29.8455,6027.0,100.0
h_065,3683.0,3683.0,100.0,3683.0,100.0,15563.0,23.6651,15157.0,24.299,3683.0,100.0
h_066,10073.0,14594.0,69.0215,14256.0,70.658,14992.0,67.1892,14616.0,68.9176,10073.0,100.0
h_067,5422.0,7281.0,74.4678,7092.0,76.4523,7280.0,74.478,7106.0,76.3017,5422.0,100.0
h_068,7059.0,23196.0,30.432,22904.0,30.8199,23179.0,30.4543,22886.0,30.8442,7059.0,100.0
h_069,6455.0,7605.0,84.8784,7488.0,86.2046,7623.0,84.6779,7496.0,86.1126,6455.0,100.0
h_070,5398.0,7083.0,76.2106,6989.0,77.2357,7081.0,76.2322,6989.0,77.2357,5398.0,100.0
h_071,6281.0,7679.0,81.7945,7543.0,83.2693,7718.0,81.3812,7550.0,83.1921,6281.0,100.0
h_072,8382.0,29080.0,28.8239,28843.0,29.0608,28716.0,29.1893,28499.0,29.4116,8382.0,100.0
h_073,9649.0,14241.0,67.7551,13913.0,69.3524,14653.0,65.85,14345.0,67.2639,9649.0,100.0
h_074,9439.0,14411.0,65.4986,14112.0,66.8863,15019.0,62.8471,14721.0,64.1193,9439.0,100.0
h_075,10151.0,32672.0,31.0694,32488.0,31.2454,33134.0,30.6362,32959.0,30.7989,10151.0,100.0
h_076,9634.0,33468.0,28.7857,33269.0,28.9579,33741.0,28.5528,33555.0,28.7111,9634.0,100.0
h_077,1253.0,3998.0,31.3407,3208.0,39.0586,9732.0,12.8751,9500.0,13.1895,1253.0,100.0
h_078,6641.0,7755.0,85.6351,7643.0,86.89,7747.0,85.7235,7640.0,86.9241,6641.0,100.0
h_079,11553.0,15483.0,74.6173,15255.0,75.7325,15490.0,74.5836,15245.0,75.7822,11553.0,100.0
h_080,2755.0,2755.0,100.0,2755.0,100.0,13267.0,20.7658,13118.0,21.0017,2755.0,100.0
h_081,21880.0,31505.0,69.4493,31233.0,70.0541,32019.0,68.3344,31737.0,68.9416,21880.0,100.0
h_082,12280.0,44224.0,27.7677,44089.0,27.8528,43531.0,28.2098,43395.0,28.2982,12280.0,100.0
h_083,20628.0,30878.0,66.8048,30612.0,67.3853,31752.0,64.966,31501.0,65.4836,20628.0,100.0
h_084,9456.0,14749.0,64.1128,14593.0,64.7982,15282.0,61.8767,15101.0,62.6184,9456.0,100.0
h_085,12829.0,15931.0,80.5285,15798.0,81.2065,15922.0,80.574,15761.0,81.3971,12829.0,100.0
h_086,7003.0,7872.0,88.9609,7801.0,89.7705,7875.0,88.927,7798.0,89.8051,7003.0,100.0
h_087,14818.0,53386.0,27.7563,53274.0,27.8147,53554.0,27.6693,53449.0,27.7236,14818.0,100.0
h_088,16423.0,56229.0,29.2073,56127.0,29.2604,57085.0,28.7694,56986.0,28.8194,16423.0,100.0
h_089,7249.0,7983.0,90.8055,7942.0,91.2742,7983.0,90.8055,7930.0,91.4124,7249.0,100.0
h_090,12235.0,15768.0,77.5939,15627.0,78.294,15870.0,77.0951,15729.0,77.7863,12235.0,100.0
h_091,12177.0,15824.0,76.9527,15691.0,77.605,15818.0,76.9819,15673.0,77.6941,12177.0,100.0
h_092,18186.0,60495.0,30.062,60407.0,30.1058,60537.0,30.0411,60445.0,30.0869,18186.0,100.0
h_093,22031.0,31666.0,69.573,31498.0,69.9441,31812.0,69.2537,31639.0,69.6324,22031.0,100.0
h_094,20251.0,66002.0,30.6824,65919.0,30.721,66617.0,30.3991,66534.0,30.4371,20251.0,100.0
h_095,23916.0,32211.0,74.2479,32058.0,74.6023,32335.0,73.9632,32190.0,74.2964,23916.0,100.0
h_096,499.0,504.0,99.0079,504.0,99.0079,25256.0,1.9758,25163.0,1.9831,499.0,100.0
h_097,13087.0,15749.0,83.0973,15640.0,83.6765,15777.0,82.9499,15662.0,83.5589,13087.0,100.0
h_098,24080.0,32101.0,75.0132,31963.0,75.3371,32197.0,74.7896,32065.0,75.0975,24080.0,100.0
